0.05901321	-0.008526998	0.046342216	0.00012161562	-0.092582814	-0.058141343	-0.0051420964	-0.011346852	0.030633276	0.035469033	-0.044508457	0.08898457	-0.008799192	0.057753317	0.019106628	-0.02929658
0.026201252	-0.13075343	-0.17117444	-0.055590365	0.0012167379	-0.012016546	0.06934461	0.04019511	0.07499847	0.08886132	-0.026504677	0.03014491	-0.045681413	-0.058525186	0.051310558	0.0590124
0.08322961	-0.12895145	-0.072220825	-0.17682502	-0.028158695	-0.07463004	0.019865166	0.044514235	0.027819555	0.16485362	-0.095935285	0.10332137	-0.091371134	0.047438957	0.07416001	0.10703453
0.11754621	-0.20536593	-0.19658522	-0.057980206	-0.11582988	-0.011425051	-0.012807675	0.092627026	-0.051467232	0.09854044	0.057486236	0.022432193	-0.10891508	0.04000836	0.025891196	-0.0488403
0.017645843	-0.029570036	0.030714108	0.06587805	-0.018205877	0.018337645	0.032079563	0.0009217041	0.035060212	-0.089618675	-0.060042735	-0.0014914664	-0.053336423	-0.13905887	0.005230249	0.020266263
-0.020337831	-0.04095057	0.15582125	-0.006746607	0.060167104	-0.0023965074	-0.06484054	0.018064518	0.18752773	0.0043827086	0.015402808	-0.08462097	0.0057850652	0.03924354	0.0100599	-0.05240808
-0.09455639	0.05718186	0.091886245	0.13960747	0.07529866	0.059845224	-0.026067814	0.010096321	-0.014472984	-0.12547614	0.05458442	-0.025155298	0.029792428	0.060511276	-0.027434425	-0.093687944
0.061864216	-0.16549456	-0.016172579	-0.025314124	-0.09059099	-0.011810835	0.07869195	0.088700645	0.1812203	-0.0663097	0.12301186	0.06266863	-0.067396216	0.1553603	-0.05081428	0.050122738
0.16567627	-0.05165014	-0.04303084	-0.120205276	-0.044060163	-0.02225268	0.055939034	0.07054219	0.14624092	0.0791922	-0.090072915	0.039763786	-0.07727807	0.061222464	0.008988481	0.028730312
0.046499167	-0.033251405	-0.043094125	-0.04929224	-0.1227488	-0.07066753	0.11443945	0.07189559	0.10047227	0.060861196	-0.002670682	0.04518447	0.0042871046	0.042115346	-0.04265961	-0.019020768
-0.04742529	-0.0051507396	0.19195497	-0.00095765037	0.054495964	0.023889387	-0.11042056	-0.009040166	0.15711114	-0.036070887	0.023834443	0.047175772	-0.093123965	-0.10071456	0.07281765	0.05966211
0.08396181	0.029277671	-0.032621503	-0.053004295	-0.020119008	-0.04340673	-0.010179008	0.091204256	0.134963	0.066516034	-0.100828834	0.106678516	-0.10314195	-0.018758541	-0.06324242	0.11960008
0.05920164	0.030206189	-0.05089341	-0.043896884	-0.011737071	0.077696785	-0.022108288	-0.0629756	-0.09933721	0.030750534	-0.088325284	-0.008377168	0.047114078	0.04973282	0.0579367	0.027966378
-0.07820676	0.09285698	0.15244009	0.044832982	0.030185064	0.04462083	-0.046269584	-0.07319497	-0.009615625	-0.07463605	-0.02227988	-0.052043397	-0.03836838	-0.15331697	0.028443497	0.044099007
-0.18896714	0.0047909208	0.038217567	0.12283869	0.18793957	0.15674828	0.0019391067	-0.11012309	-0.16456828	-0.1694695	0.10126081	-0.08767745	0.10889905	0.01725185	0.090896346	-0.012618404
-0.018946845	-0.036254827	0.0036432985	-0.013602964	0.0103082	0.038886376	-0.04495525	-0.0009718268	0.03208214	-0.0361735	0.043030143	0.028030988	-0.03271396	-0.07621088	-0.030328454	-0.0036050526
0.24339117	-0.07263967	-0.016509874	-0.17660014	-0.2713241	-0.20376843	0.09978676	0.19341339	0.17471889	0.09156922	-0.20303713	0.2811004	-0.1321255	0.10515219	-0.09656238	0.11245537
0.0744254	-0.07224183	-0.044644892	0.0047666077	0.014765207	-0.11457312	0.08108447	0.053747095	0.028642347	-0.036802247	0.018675366	0.057990324	-0.020859653	-0.041363694	-0.10207471	-0.003173631
0.10270991	-0.10164445	-0.032568622	-0.09460669	-0.095440514	-0.012399948	0.02487647	0.012167762	0.07281819	-0.009870629	-0.019966234	0.067833304	-0.033280723	-0.035821248	-0.026337087	0.01510485
-0.08553268	-0.11231216	0.10832529	0.003179533	0.17752784	0.015762923	-0.050703175	0.04009249	0.09745161	-0.072734766	0.092080615	-0.06956234	-0.08427652	-0.07889111	0.042254064	-0.05651092
-0.046000153	0.07196068	0.026369805	0.036489766	0.15405671	0.04467111	4.699864e-05	-0.08657139	-0.12634538	-0.082072556	0.014779841	-0.06571621	0.11544874	0.063570686	-0.01442253	0.015850967
0.06792825	-0.08968227	-0.23138486	-0.027359996	-0.11144362	-0.10890303	0.13233784	0.065835476	-0.07610292	0.0011787136	-0.100513905	0.090147935	-0.04162056	-0.0055767456	-0.123279706	0.067507416
0.36243406	-0.253113	-0.12984264	-0.36189482	-0.19957295	-0.3558708	0.17913064	0.24874379	0.27068147	0.2748968	-0.27601004	0.35157168	-0.2751504	-0.0053993696	-0.123431645	0.2957434
-0.07000665	0.03601637	0.11029833	0.103470184	0.08332847	0.021756068	-0.035846822	-0.072206765	0.055900704	-0.087020904	0.059115995	-0.10419828	0.095673576	-0.024074016	0.051803056	-0.017878462
0.032327704	-0.06401179	-0.044142917	-0.06805076	-0.024084013	-0.058564026	0.031049725	0.07368237	0.1353669	0.0061327	0.032985777	0.128445	-0.09936191	0.12141237	-0.057417963	-0.039930344
-0.23111379	0.20890126	0.167261	0.17229582	0.18839334	0.15315226	-0.18699284	-0.19415738	-0.15513363	-0.15552518	0.18766427	-0.1575874	0.20228466	0.11136195	0.14954868	-0.15071684
-0.018151088	-0.045980368	-0.050328474	-0.051622424	-0.07939015	-0.08754756	-0.10114591	0.027591923	-0.13776968	0.055789813	0.01960851	0.08304545	-0.14074178	0.027564524	0.08594389	-0.090661615
-0.0072694556	-0.020334018	0.03887714	0.11074778	-0.0931328	-0.10288687	0.03245437	0.05856548	0.021013437	-0.080173336	0.06977361	-0.04271827	0.016441299	-0.02035417	-0.22068034	-0.05039961
0.04261515	-0.05268093	-0.09127029	0.038970374	0.03008184	-0.06251719	0.052829705	0.036853608	-0.06424342	0.035641167	-0.026791306	0.024523681	-0.09727153	-0.0063811955	-0.17005387	0.09871636
0.32194227	-0.2226499	-0.15919144	-0.26285714	-0.31249195	-0.40252015	0.3098712	0.32129046	0.29657504	0.25852722	-0.24033809	0.30870745	-0.26169088	-0.06180079	-0.15717153	0.17029458
0.07198003	0.0016208391	0.07350838	0.0041871667	-0.009223258	0.03506768	-0.08821261	0.03636386	0.008246696	-0.044917904	0.07991235	0.032943487	-0.030719858	0.09777896	0.10328877	0.013126883
0.011237977	0.12114896	-0.15640177	0.109667756	-0.07686262	0.02998203	-0.090213045	-0.07130231	-0.072017916	-0.07413702	-0.058304597	-0.03330187	0.118106544	0.075849414	-0.014062018	-0.100123174
0.08131844	-0.13041769	-0.02423427	-0.15800391	-0.02199488	-0.11186911	-0.006798387	0.07298461	0.15066901	0.086930975	-0.03516559	0.13236472	-0.1958712	0.107112505	0.08911276	0.115589865
0.093462594	-0.120306805	0.15324889	-0.07644053	-0.050094306	-0.14184904	0.037392266	0.10203953	0.10398138	-0.036537215	0.07450833	0.14532709	-0.11565137	-0.15454374	-0.058242455	0.14739202
0.017421393	0.097372994	0.055797506	-0.05297144	0.021245042	0.021025898	-0.053636655	-0.049435124	0.19103314	-0.059524983	-0.044896107	-0.072539486	0.06986033	0.14953539	0.10825355	-0.056200013
-0.06675842	0.1057753	0.002021269	-0.038350873	0.10832868	0.019946655	-0.06381727	-0.12516193	-0.0068130638	0.0033890726	0.055245	0.0061962022	0.1267058	0.12291622	0.0940493	-0.10322088
0.031192088	-0.17996767	-0.21812184	0.062054463	-0.12023591	-0.0013506482	0.1540548	0.14333083	-0.008579525	-0.031960167	0.03474614	0.024910748	-0.014548464	-0.05037822	-0.08212605	-0.043830954
-0.12308292	-0.029084703	-0.05111545	0.16087541	0.087325945	0.08367955	0.0530576	0.0038794454	-0.035797194	-0.12623821	0.16805035	-0.1510997	0.1300392	0.017493615	0.11669233	-0.067592055
-0.08322605	0.046682976	0.0055242274	0.11143773	0.08113031	0.06540107	-0.16631919	-0.06607884	-0.0045835488	-0.06374272	0.18477978	-0.056762647	0.14583375	0.06722164	0.10503639	-0.1490033
-0.05281362	-0.029550863	-0.048653807	0.005443599	0.09685849	0.06638634	0.066945344	0.042654827	0.067449294	-0.05517714	0.06668036	-0.017485885	0.05830002	0.017215906	0.0639416	-0.05293698
0.014739316	-0.09612627	0.24013413	-0.07623568	0.065111615	-0.0553358	-0.076185696	0.004886699	0.18530741	-0.0023788153	0.039547116	0.06649717	-0.06707685	-0.0042027403	0.09384771	0.16599295
-0.20422706	0.03153239	0.012324705	0.15714654	0.21577314	0.19511658	0.018859133	-0.13475011	-0.03450972	-0.16246365	0.110120624	-0.16754548	0.14097011	0.08510787	0.10512418	-0.08066883
-0.12601425	0.16237876	0.037049163	0.11788108	0.04808874	0.24409269	-0.10832435	-0.25879163	-0.21033053	-0.110979095	0.12840246	-0.21580262	0.24080071	0.043571137	0.081553265	-0.12787935
-0.115057446	0.104080334	-0.20009479	0.102703266	-0.02059141	0.10308526	-0.043813344	-0.1557781	-0.27513403	-0.11011463	0.02005491	-0.113519296	0.062442977	-0.12795557	-0.009979112	-0.0533951
0.12291819	-0.103500366	-0.09483735	-0.14355506	-0.13523544	-0.15510581	-0.009036986	0.08730479	0.106697306	0.11932241	-0.10759596	0.17816843	-0.16528694	0.011650953	0.02205332	0.018253226
0.13152593	0.03829522	-0.08154629	-0.10068052	-0.08352174	-0.05950781	0.03622701	0.022144862	0.0030140812	0.0879285	-0.060471643	0.08791003	-0.015547137	0.04488949	-0.032215204	0.016000904
-0.0579653	0.10498004	-0.08362942	-0.051886573	-0.035822175	0.061030023	-0.1779579	-0.12235575	0.04075034	0.061956923	-0.0298691	-0.0051374175	0.01891789	-0.007947542	0.0768419	-0.022755781
0.30478144	-0.20529202	-0.21465619	-0.36945686	-0.23297101	-0.369265	0.2542383	0.32427204	0.24659696	0.38062194	-0.31797603	0.35571873	-0.3049883	-0.23064642	-0.18475547	0.27676788
0.009710971	0.033779424	-0.07854067	0.105951115	0.053990625	0.04205937	-0.015554337	-0.01756533	-0.0946059	0.08298252	-0.033093352	-0.071324386	0.0050822273	-0.119058855	-0.06303944	-0.03264747
0.057381522	0.08188255	-0.0078230165	0.019616088	-0.012868434	-0.07005112	0.08053542	0.011252724	-0.025522564	0.048896596	-0.14677948	-0.047074802	0.089177206	-0.12804091	-0.038541675	-0.0065380274
0.31001583	-0.1989895	-0.022652972	-0.29316616	-0.24672621	-0.27914104	0.17620367	0.19569004	0.19329828	0.21770954	-0.25504097	0.27953932	-0.22240216	-0.111724034	-0.10567824	0.27348307
-0.067435525	0.123013645	-0.08765075	0.06209952	0.01367704	0.108032666	-0.0020457727	-0.12412458	-0.19038221	-0.10615109	-0.013080252	-0.030466596	0.1319056	0.16514793	-0.06733706	0.06941838
-0.014729128	-0.006717683	0.042100612	0.05976353	0.036108978	0.12184849	0.033726808	0.054083094	-0.016825652	-0.04430446	0.0530462	-0.0011432992	-0.030565325	0.053278454	-0.020011984	-0.0008422403
-0.113600284	0.21658468	-0.0208405	0.092791244	0.06586912	0.13509376	-0.06522364	-0.11873271	-0.20441978	-0.05772445	-0.03181712	-0.16763842	0.12740278	-0.11998523	-0.052458815	-0.0004945702
0.16779959	-0.2230526	0.041471258	-0.16149333	-0.05139653	-0.09832323	0.02105754	0.12840985	0.021883236	0.20202228	-0.09406547	0.23692195	-0.15900719	0.22238754	0.060661677	0.13383949
-0.12446073	0.05140937	0.035002317	0.006293088	0.09349939	0.09870653	-0.15930931	-0.050433386	-0.10105194	0.0027965307	0.023122303	-0.101569265	-0.046076387	-0.054927673	0.12822816	0.0049297987
0.10400436	0.1612856	-0.17089637	-0.045461792	-0.19098133	-0.12270611	0.0462004	-0.06380113	-0.065286964	0.1135391	-0.1578617	0.08636827	0.058926824	-0.1618227	-0.061759114	0.13817117
-0.050553907	0.057074383	0.110738546	0.067077026	0.09354627	0.12350343	-0.11518028	-0.113215774	0.08467305	-0.0635967	0.06637484	-0.09565103	0.06685184	0.017048215	0.08523075	-0.06386788
0.023837835	0.0667986	-0.014620058	0.015460263	-0.04923779	0.030625103	0.0046429625	0.006529222	0.0036544092	0.015659027	0.019027999	0.0078067346	0.06424744	0.0075771734	0.00038323435	0.04204654
-0.087571055	0.051179618	-0.013142032	-0.02704806	0.05068839	0.09563	-0.16592114	-0.03578341	-0.028246975	0.06510179	0.085507594	-0.0554425	-0.012442349	-0.118416466	0.14676476	-0.13577104
-0.20812218	0.2630448	0.20789978	0.30735254	0.23631026	0.14372987	-0.13862418	-0.21025681	-0.12328126	-0.23037502	0.13862436	-0.22938874	0.26375496	-0.08085053	0.101815775	0.0058373464
-0.12884985	0.11529923	0.09045004	0.18062255	0.13624229	0.082914226	-0.028472165	-0.057572138	0.008630231	-0.16281107	0.048164926	-0.16530165	0.061804865	-0.06084096	-0.0394854	-0.09028813
0.3428037	-0.36710382	-0.28720015	-0.32012558	-0.28279695	-0.3624984	0.27193806	0.36621445	0.2536745	0.23500319	-0.22499892	0.31518996	-0.33121154	0.0883047	-0.31579426	0.10882869
0.23797809	-0.13914442	0.004038392	-0.23367257	-0.16291653	-0.21164463	-0.015312286	0.18966681	0.30354258	0.11694705	-0.14812237	0.23995662	-0.16442207	0.13986817	-0.14142211	0.12902752
0.034969106	0.024844278	-0.13797063	-0.040863596	-0.026972266	0.005538813	0.08208398	0.019835668	-0.05317247	0.008015647	-0.01975168	-0.0028923019	0.07974244	0.13434604	-0.10458721	-0.045126423
-0.0800023	-0.042302843	-0.015166836	0.05204012	0.031445023	0.06800209	0.017166376	0.026744593	-0.07549317	-0.05314686	0.009221949	-0.06877422	0.10380952	0.05793968	-0.001874331	0.033885308
0.09397026	-0.0012195407	-0.054143947	-0.03641063	-0.20019408	-0.035233013	0.06727333	0.05578063	0.0079224035	0.0025792222	-0.11864832	0.05949558	-0.03260868	0.17314613	-0.10923222	-0.049646832
0.07873973	-0.15699632	-0.11677534	-0.014585063	-0.059669644	-0.09114489	0.14426324	0.11059595	0.007181112	-0.029816376	-0.12647024	0.008454107	-0.06016351	0.02671852	-0.15542242	0.16542827
-0.121420965	0.0053528002	-0.05544517	0.038369894	0.14328468	0.10897376	0.041121654	-0.1097167	-0.17051685	-0.022118023	0.024002153	-0.108117245	0.07356877	0.026826624	0.029888598	0.010619697
-0.025223475	0.0004922309	-0.09390128	0.070534065	-0.0037139116	0.03571195	0.05096087	0.038611315	-0.03214042	-0.08007642	0.114969045	-0.024318002	0.050206594	0.16240235	-0.09090692	-0.14962421
0.2773736	-0.13960847	-0.049193442	-0.20650332	-0.19112511	-0.13380542	0.116085894	0.1285528	0.086991526	0.22857033	-0.19808565	0.2290782	-0.21777767	-0.0090259025	-0.10955579	0.17669906
-0.05534814	0.088250436	-0.0034406893	-0.007097258	0.0782474	0.078812145	-0.0814352	-0.07974006	-0.009279215	0.01881349	-0.028621592	0.0048590014	0.047167365	-0.06226295	0.1336614	-0.08670407
0.1542793	0.028746376	-0.08485185	-0.018228965	-0.12946682	-0.10677881	-0.021516254	0.084446505	0.0044462755	0.10329716	-0.12560472	0.04565714	-0.032828998	-0.08764223	-0.08551289	0.12784979
0.060059037	-0.005080465	0.037326865	-0.123479046	-0.032809734	0.0099251885	0.033713188	-0.008856684	-0.04506491	0.0016429048	-0.05239454	-0.008373328	-0.071092755	-0.024009222	0.014869898	0.04401997
0.010651886	0.004602466	0.052346077	0.12880996	-0.06471127	0.061604377	-0.029150367	-0.059253298	-0.032215953	-0.06745005	-0.018892433	-0.010530444	-0.083346225	-0.07093752	0.021662168	-0.0894994
0.070861645	-0.07595829	-0.2788845	-0.09776862	-0.19637167	-0.15267172	0.10241411	0.12871382	-0.01713417	0.07872423	-0.10063861	0.06450957	-0.09111643	-0.1758259	-0.17373632	0.09651145
0.0893279	-0.08975306	-0.01029316	-0.071788535	-0.12755841	-0.123790644	0.058507238	0.07317892	0.18651347	0.06358329	-0.047949716	0.12523465	-0.1410688	0.09380928	0.00012447941	-0.06804968
-0.05509876	0.069151826	0.041565295	0.06366196	0.016266618	0.048091583	-0.05402163	-0.06992425	-0.05151288	0.061274413	-0.014371582	-0.013370993	-0.022947326	-0.01065575	0.0142450975	0.054425742
-0.099949345	-0.012858572	0.13794313	0.10823262	0.10424067	-0.004718768	-0.07889415	0.043483023	-0.12852897	-0.031749662	0.041713502	-0.043698277	-0.0835621	-0.29595917	-0.03504922	0.066703916
-0.079908855	0.12063706	-0.10751337	-0.031042472	0.104279935	0.16354142	0.0042828037	-0.06345175	-0.19905682	-0.009580339	0.009638115	-0.12298196	0.1292016	0.07838437	0.124217816	-0.03189924
-0.008745375	0.01769824	0.037781738	0.054035388	0.027494557	-0.023701545	-0.037905455	0.046653192	0.13817199	-0.0066890586	0.027016317	0.04143427	-0.03919201	-0.10677176	0.11551391	0.07362451
0.023892453	0.013211076	0.009375314	-0.007958953	-0.015221414	0.05663232	-0.040143695	-0.08090441	-0.17403324	0.049690235	-0.02517718	0.029798111	0.03513418	-0.0024275596	0.052038062	0.039516777
0.021617197	-0.0014251058	-0.16394591	-0.047641855	-0.08843331	-0.014920627	0.027371705	0.015469665	-0.037805106	0.04624401	-0.15395941	-0.010998355	-0.016423032	0.05049739	-0.07447369	0.10444428
-0.0133325355	0.03366357	-0.09575784	-0.06037506	-0.07754434	0.04730351	0.027121594	-0.046686124	-0.032901384	0.021825952	-0.011348676	-0.031360142	0.06840778	0.20728934	-0.07142501	-0.00293554
-0.005815221	-0.08118476	0.012887947	0.049645115	-0.05654564	-0.04871569	0.05750359	-0.017093094	0.011211939	-0.06812826	-0.018084066	-0.030392643	0.0065473537	0.0015017049	-0.11675689	0.086093955
0.09632805	-0.11992758	-0.21614048	-0.08741491	-0.09494069	-0.14843754	0.07025935	0.11810346	-0.015580755	0.1377037	-0.19497037	0.15035771	-0.0799527	-0.085296035	-0.063815035	0.06576479
-0.25164306	0.18784356	0.116566226	0.25037897	0.31546518	0.27407208	-0.16127615	-0.24547203	-0.15262209	-0.22890389	0.24539353	-0.3065564	0.36081865	0.1457496	0.1988473	-0.22415979
0.06694398	0.033676777	-0.15243265	0.030709095	-0.027580775	0.084013134	-0.018286187	-0.02524151	-0.088959575	0.066359736	-0.10513603	-0.014920457	0.08643189	0.015701931	-0.009688553	0.11986594
0.035840552	-0.033520155	0.016214289	0.06494121	-0.05514431	-0.04626547	-0.023056109	-0.01113255	0.07788719	-0.0433509	0.04574272	0.04949801	-0.019128038	0.0156227425	-0.082189396	-0.076381646
-0.2103897	0.2123211	0.23017555	0.29372707	0.27875078	0.2560895	-0.22817355	-0.2810679	-0.12096881	-0.32264197	0.28310585	-0.23404785	0.2563111	0.17024346	0.22272144	-0.2797777
-0.0038874887	-0.041027304	0.023914179	-0.04359157	-0.002944028	0.06433544	-0.04007705	0.015579208	0.041872866	0.051206466	0.0681382	-0.068846054	-0.011529163	-0.1925374	0.10144981	-0.041359894
-0.014261101	0.07600395	0.010940186	0.04228928	-0.072896	0.050849967	-0.09747065	-0.051593754	0.05488764	-0.032522388	-0.03668405	-0.033244777	0.06356545	-0.15569	0.0850124	0.09471438
-0.022059496	0.01480093	0.068195716	-0.051890586	0.004561976	0.06041714	-0.03399575	-0.09181451	-0.12192236	0.060237404	0.07403274	0.022952538	0.031565074	0.0039824294	0.014309408	0.02181783
-0.24698582	0.15370718	0.076688886	0.18107343	0.17513825	0.22741936	-0.15229784	-0.1310158	-0.029375032	-0.16902936	0.17831297	-0.30378085	0.22741212	-0.08152774	0.2102871	-0.3324291
0.04231699	-0.18598656	0.16770263	-0.09913989	0.11519622	-0.02845968	0.002456469	0.12624297	0.058627095	0.042537387	0.051193602	0.074407965	-0.16594614	-0.06560105	0.00913903	0.10829434
-0.28504595	0.17584893	0.1545991	0.29516095	0.13253929	0.22155984	-0.11032357	-0.18832386	-0.18781967	-0.27803445	0.18191415	-0.24591418	0.17670825	-0.17499532	0.0037178085	-0.12014367
0.0013473586	-0.025230842	0.054905627	0.014107314	-0.027280927	-0.032158807	-0.024944728	-0.077690236	0.048248384	-0.053407054	0.07017451	-0.02758633	0.012665073	-0.10064848	0.0004634378	-0.06444861
-0.020143462	-0.1258533	0.037148733	-0.079025686	-0.055958003	-0.1287647	0.12423219	0.17373954	0.1358136	0.010155091	0.014425931	0.04269593	-0.112532854	-0.09999774	-0.15204623	0.08588732
0.26055375	-0.22048618	0.004247693	-0.35108158	-0.2648411	-0.30237213	0.0965616	0.28379813	0.26353422	0.30643225	-0.27745736	0.36568612	-0.21359666	-0.09137673	-0.090154625	0.2723647
-0.16718498	0.14163655	0.07437395	0.21717162	0.18644519	0.2610904	-0.030846132	-0.23016433	-0.16719964	-0.2646821	0.16051313	-0.24866322	0.18385261	0.09364156	0.049126193	-0.07491079
-0.053416792	0.11702255	-0.01822591	0.10644744	0.007199076	0.044426456	-0.017235452	-0.11690764	-0.14551051	-0.096453056	-0.010978802	-0.082663886	0.119564705	-0.0016722343	-0.09700401	-0.034978703
-0.10823221	0.09559698	-0.109144785	0.023388196	0.023051934	0.014395255	-0.11333819	-0.1270136	-0.06167021	-0.0907254	0.12082915	-0.120330065	0.1380761	0.08128079	0.15063511	-0.2696308
0.2664495	-0.032325935	-0.1968814	-0.19463885	-0.20982823	-0.2510394	0.13560238	0.17262591	0.06931729	0.20937638	-0.13932143	0.2158131	-0.14995953	-0.13963747	-0.115430675	0.09878281
-0.19721363	-0.028408002	0.14211404	0.15252969	0.09695532	0.26291052	-0.14255351	-0.057495788	0.0035736924	-0.14460883	0.084857665	-0.15153319	0.09249513	0.06623238	0.05041324	-0.04088314
-0.08232063	-0.10834438	0.12877856	0.07277323	0.15312472	0.10904638	0.03139221	-0.06091368	-0.036351956	-0.11808365	0.16544853	-0.07803412	0.03712738	0.105815984	0.016677704	-0.048445176
-0.0022427987	0.05255912	-0.22535928	-0.035379354	-0.03872137	-0.07461889	0.12084753	-0.005145179	-0.08270442	0.018514035	-0.12489014	0.04297545	0.019811427	0.024137236	-0.12431444	-0.016452972
0.08697399	-0.019985422	-0.019796904	0.016993474	-0.16342054	-0.085783035	0.020091908	0.041853096	0.050506487	0.04792251	-0.034567017	0.019579072	-0.04355466	-0.10381747	0.013651006	-0.06657244
0.06424986	-0.07121677	-0.05249133	-0.022012439	-0.07377528	-0.09727928	0.12464679	0.007586648	0.17446066	-0.04515454	0.029841399	-0.0014350626	0.010404381	0.07605742	-0.17795388	-0.03930174
